"Reviewer","Applicant","score10","T1.Creat","T2.Goals","T3.Divrs","T4.OutIn","T5.AcPre","T6.Resil","T7.ResEx","T8.Leadr"
"Baker, Adriana","Spoon, Tammassha",5,0,1,0,-1,0,1,1,0
"Baker, Adriana","el-Nouri, Wajdiyya",7,0,0,0,-1,1,0,1,1
"Baker, Adriana","Pavlovsky, Tavaughn",7,-1,0,1,1,1,0,1,-1
"Baker, Adriana","Andrews, Zachery",10,0,1,1,1,-1,0,0,-1
"Baker, Adriana","Leyba, Serenity",7,0,1,0,1,-1,-1,1,-1
"Baker, Adriana","Hoffmann, Aivan Thomas",9,0,1,1,1,1,1,1,1
"Baker, Adriana","Cowart, Ca'La",5,1,0,0,-1,-1,-1,0,0
"Baker, Adriana","el-Pour, Fakeeha",6,1,1,0,-1,0,0,1,-1
"Baker, Adriana","Lopez-Ortiz, Christopher",9,-1,0,0,-1,0,-1,1,1
"Baker, Adriana","Chu, Sanate",9,0,0,0,1,1,1,0,1
"Baker, Adriana","Khanal, Farhan",5,1,0,0,1,-1,1,0,0
"Baker, Adriana","Vigil, Ernesto",8,0,-1,1,-1,-1,0,0,-1
"Baker, Adriana","al-Jama, Raaji",9,1,0,1,1,1,1,1,0
"Baker, Adriana","Moimoi, Leah Frances",7,1,0,0,-1,-1,0,0,-1
"Benally, Anthony","Pallister, Gabriel",6,1,1,0,1,1,1,0,1
"Benally, Anthony","Lobato, Lolita",7,0,0,0,-1,0,0,0,0
"Benally, Anthony","Romero, Summer",9,0,0,1,0,1,-1,1,0
"Benally, Anthony","Turner, Christian",9,0,0,0,0,1,-1,1,1
"Benally, Anthony","Kills In Sight, Jacob",7,1,0,1,0,-1,0,0,-1
"Benally, Anthony","Jones, Daniela",7,1,0,-1,0,1,-1,-1,1
"Benally, Anthony","al-Nazir, Qisma",5,-1,0,1,1,-1,0,0,-1
"Benally, Anthony","Cunningham, Ajunae",7,0,-1,1,1,0,1,0,-1
"Benally, Anthony","Phan, Patrick",8,1,1,1,0,1,-1,0,0
"Benally, Anthony","Kunzman, Hakeem",7,0,0,1,0,0,0,1,0
"Benally, Anthony","Reat, Aaliyah",9,0,1,-1,1,0,0,1,1
"Benally, Anthony","Leung, Taylor",8,1,-1,-1,0,1,1,1,-1
"Benally, Anthony","Diaz, Alisha",6,1,1,0,1,1,1,1,1
"Benally, Anthony","al-Beshara, Hakeema",7,0,1,0,-1,1,0,1,1
"Evans, Antwon","el-Jamal, Muaaid",10,1,1,1,0,1,0,1,0
"Evans, Antwon","Montgomery, Adriena",0,-1,-1,0,0,-1,-1,-1,0
"Evans, Antwon","Dotson, Demetrious",9,1,0,-1,0,1,-1,0,-1
"Evans, Antwon","Wade, Fred",8,1,1,-1,0,-1,0,1,0
"Evans, Antwon","Martinez, Derek",7,0,1,1,1,0,-1,0,0
"Evans, Antwon","Legg, Dakota",7,0,0,0,1,-1,-1,-1,1
"Evans, Antwon","Stauter, Wesley",7,0,0,0,0,-1,-1,0,1
"Evans, Antwon","Jones, Daniela",9,1,1,-1,1,1,-1,0,1
"Evans, Antwon","Smith, Monteay",6,1,1,-1,-1,0,0,-1,1
"Evans, Antwon","Galera, Lee",7,-1,0,0,0,0,0,0,0
"Evans, Antwon","Sinath, Julie",7,-1,0,0,-1,-1,0,-1,-1
"Evans, Antwon","Carabajal III, Mason",6,0,0,-1,-1,0,0,0,-1
"Evans, Antwon","Wagner, Keenan",9,1,0,-1,0,1,1,0,0
"Evans, Antwon","Vera, Israel",7,-1,0,-1,0,0,-1,1,1
"Felix, Alexis","Solorzano, Robert",10,-1,1,1,-1,0,1,0,1
"Felix, Alexis","Dintaman, Ryan",10,1,-1,0,0,0,0,1,0
"Felix, Alexis","Barnes, Naomi",9,-1,0,1,1,-1,-1,-1,0
"Felix, Alexis","Lobato, Lolita",9,0,1,1,-1,0,0,-1,-1
"Felix, Alexis","Estrada Ayala, Gregory",7,0,-1,0,1,1,1,0,-1
"Felix, Alexis","Mishenko, Arturo",9,0,0,1,0,1,1,0,1
"Felix, Alexis","Tran, Annemarie",10,1,0,0,0,1,1,0,-1
"Felix, Alexis","Logan, Kristina",6,-1,1,0,0,-1,-1,0,0
"Felix, Alexis","Vue, Bailey",4,-1,0,1,-1,1,0,-1,-1
"Felix, Alexis","Burgdorff, Alejandro",10,1,-1,1,1,0,-1,1,1
"Felix, Alexis","Babbs, Saba",8,1,0,-1,1,-1,-1,-1,-1
"Felix, Alexis","Smith, Monteay",10,1,1,-1,-1,0,-1,-1,0
"Felix, Alexis","al-Demian, Sameera",10,0,1,-1,1,0,0,-1,1
"Felix, Alexis","Luong, Geniveve",6,0,1,-1,1,-1,-1,1,1
"al-Dada,  Sakeena","Harvey, Lorraine",8,0,1,0,-1,0,0,0,1
"al-Dada,  Sakeena","Brito, Janea",5,-1,0,0,-1,0,0,-1,0
"al-Dada,  Sakeena","Dominguez, Diana",6,0,0,0,0,-1,-1,0,0
"al-Dada,  Sakeena","Richardson, Jenelle",5,0,-1,0,-1,1,0,0,1
"al-Dada,  Sakeena","Lovett, Kaela",5,1,1,1,0,1,0,0,0
"al-Dada,  Sakeena","Sands, Austin",4,1,0,1,-1,1,0,0,-1
"al-Dada,  Sakeena","Cheung, Tylee",8,1,1,0,-1,1,0,-1,1
"al-Dada,  Sakeena","Pinon, Anthony",4,1,-1,0,0,-1,-1,1,0
"al-Dada,  Sakeena","Medina, Betty",8,1,0,-1,1,1,0,1,1
"al-Dada,  Sakeena","Loghry, Selina",7,-1,1,1,0,1,-1,0,-1
"al-Dada,  Sakeena","Kennah, Harley",6,1,-1,0,1,1,0,0,-1
"al-Dada,  Sakeena","al-Morad, Badr",9,0,-1,1,0,1,-1,0,0
"al-Dada,  Sakeena","al-Fahmy, Abdur Rasheed",9,1,-1,1,1,1,1,-1,1
"al-Dada,  Sakeena","Luong, Geniveve",3,-1,1,-1,0,-1,-1,1,1
"Macneilly, Angelique","Ahmed, Jamar",8,0,1,0,-1,0,1,-1,0
"Macneilly, Angelique","Narangerel, Taylor",10,0,0,1,0,0,0,1,1
"Macneilly, Angelique","Davis, Te'Nisha",4,0,0,0,-1,1,-1,1,0
"Macneilly, Angelique","Burgdorff, Alejandro",10,0,-1,1,1,1,0,1,1
"Macneilly, Angelique","Marrs, Caigen",7,-1,1,1,0,1,1,-1,1
"Macneilly, Angelique","Hobbs, Kristina",6,0,0,0,-1,1,-1,0,1
"Macneilly, Angelique","Le, Deanna",6,1,-1,-1,0,-1,1,0,0
"Macneilly, Angelique","al-Madani, Ghaali",8,1,0,1,-1,-1,0,1,1
