"Name","Preferred","Email","Faculty.Member.1","Faculty.Member.2","Faculty.Member.3","Faculty.Member.4","Faculty.Member.5","Faculty.Member.6"
"Ypbol, Ydqod","Ydqod","YYdqod@whatever.com","Sjhtj, Kfyww","Qtuot, Wcvsv","Fmovs, Mwquy","Lspjy, Hgrtu","Klmik, Zozhc","Mgpdx, Alark"
"Vlmxm, Qkxmp","Qkxmp","VQkxmp@whatever.com","Nxmrm, Whfcb","Rgkcq, Wwguw","Kxkvs, Ybern","Gmipv, Uhdqf","Neoku, Riddq",NA
"Lmofu, Brait","Brait","LBrait@whatever.com","Ooynh, Lpehz","Adome, Bsiwc","Nbdqj, Pvawa",NA,"Bzyeh, Odxpq",NA
"Uygql, Bzyar","Bzyar","UBzyar@whatever.com","Dkqao, Xkuoc","Dkqao, Xkuoc","Neoku, Riddq",NA,NA,NA
"Gmdxj, Belkp","Belkp","GBelkp@whatever.com","Ccdiz, Avrts","Kxkvs, Ybern","Bzyeh, Odxpq",NA,NA,NA
"Qjnzn, Xqons","Xqons","QXqons@whatever.com","Idjns, Kihaq","Hqesm, Qcqxe","Nqdts, Yrcmr","Nxmrm, Whfcb","Nxmrm, Whfcb","Hulog, Yekov"
"Nlxhb, Ertki","Ertki","NErtki@whatever.com","Zjtkp, Chvrs","Ysqxr, Fseak","Srqwd, Doibf",NA,NA,NA
"Hkkty, Jtdob","Jtdob","HJtdob@whatever.com","Pimke, Lbnvu","Guqhg, Kifpd","Srqwd, Doibf",NA,"Koiji, Rzwpf","Txvfo, Urczg"
"Ggulv, Vmepg","Vmepg","GVmepg@whatever.com","Ysqxr, Fseak","Jypdo, Qpixs","Iqvdv, Haboc",NA,NA,NA
"Wfmwr, Fomwq","Fomwq","WFomwq@whatever.com","Iqvdv, Haboc","Cdyac, Xfosg","Zjtkp, Chvrs",NA,NA,"Hulog, Yekov"
"Jmqyu, Afqch","Afqch","JAfqch@whatever.com","Oogco, Valml","Txvfo, Urczg","Nbdqj, Pvawa","Cdyac, Xfosg","Adome, Bsiwc",NA
